timestamp,open,high,low,close,volume 
2026-09-20 21:20:00,4380.04,4380.23,4379.98,4380.14,
2026-09-20 21:25:00,4380.04,4380.24,4380,4380.11,
2026-09-20 21:30:00,4380.04,4380.24,4379.99,4380.01,
2026-09-20 21:35:00,4380.04,4380.22,4379.98,4380.08,
2026-09-20 21:40:00,4380.04,4380.23,4379.98,4380.14,
2026-09-20 21:45:00,4380.04,4380.24,4379.99,4380.12,
2026-09-20 21:50:00,4380.04,4380.24,4380,4380.01,
2026-09-20 21:55:00,4380.04,4380.23,4379.98,4380.08,
2026-09-20 22:00:00,4380.04,4380.22,4379.98,4380.14,
2026-09-20 22:05:00,4380.04,4380.24,4379.99,4380.12,
2026-09-20 22:10:00,4380.04,4380.24,4380,4380.01,
2026-09-20 22:15:00,4380.04,4380.23,4379.98,4380.08,
2026-09-20 22:20:00,4380.04,4380.21,4379.99,4380.14,
2026-09-20 22:25:00,4380.04,4380.24,4379.98,4380.13,
2026-09-20 22:30:00,4380.04,4380.23,4380.01,4380.01,
2026-09-20 22:35:00,4380.04,4380.24,4379.98,4380.08,
2026-09-20 22:40:00,4380.04,4380.21,4379.99,4380.14,
2026-09-20 22:45:00,4380.04,4380.24,4379.98,4380.13,
2026-09-20 22:50:00,4380.04,4380.23,4380.01,4380.01,
2026-09-20 22:55:00,4380.04,4380.24,4379.98,4380.09,
2026-09-20 23:00:00,4380.04,4380.2,4380,4380.14,
2026-09-20 23:05:00,4380.04,4380.24,4379.98,4380.14,
2026-09-20 23:10:00,4380.04,4380.22,4380.01,4380.01,
2026-09-20 23:15:00,4380.04,4380.24,4379.98,4380.09,
2026-09-20 23:20:00,4380.04,4380.19,4380,4380.14,
2026-09-20 23:25:00,4380.04,4380.24,4379.98,4380.14,
2026-09-20 23:30:00,4380.04,4380.21,4380.01,4380.01,
2026-09-20 23:35:00,4380.04,4380.24,4379.98,4380.1,
2026-09-20 23:40:00,4380.04,4380.18,4380.01,4380.14,
2026-09-20 23:45:00,4380.04,4380.24,4379.98,4380.15,
2026-09-20 23:50:00,4380.04,4380.21,4380.02,4380.02,
2026-09-20 23:55:00,4380.04,4380.24,4379.98,4380.11,
2026-09-21 00:00:00,4380.04,4380.17,4380.02,4380.14,
2026-09-21 00:05:00,4380.04,4380.24,4379.98,4380.15,
2026-09-21 00:10:00,4380.04,4380.2,4380.02,4380.02,
2026-09-21 00:15:00,4380.04,4380.24,4379.98,4380.11,
2026-09-21 00:20:00,4380.04,4380.18,4380.02,4380.13,
2026-09-21 00:25:00,4380.04,4380.24,4379.98,4380.04,
2026-09-21 00:30:00,4380.04,4380.19,4380.02,4380.02,
2026-09-21 00:35:00,4380.04,4380.24,4379.98,4380.12,
2026-09-21 00:40:00,4380.04,4380.19,4380.03,4380.13,
2026-09-21 00:45:00,4380.04,4380.24,4379.98,4380.04,
2026-09-21 00:50:00,4380.04,4380.18,4380.03,4380.03,
2026-09-21 00:55:00,4380.04,4380.24,4379.98,4380.12,
2026-09-21 01:00:00,4380.04,4380.2,4380.04,4380.13,
2026-09-21 01:05:00,4380.04,4380.24,4379.98,4380.03,
2026-09-21 01:10:00,4380.04,4380.17,4380.02,4380.03,
2026-09-21 01:15:00,4380.04,4380.24,4379.98,4380.12,
2026-09-21 01:20:00,4380.04,4380.2,4380.04,4380.12,
2026-09-21 01:25:00,4380.04,4380.24,4380,4380.01,
