timestamp,open,high,low,close,volume 
2026-09-18 19:30:00,4387.3,4388.66,4386.19,4386.49,
2026-09-18 19:35:00,4386.91,4386.99,4381.9,4382.8,
2026-09-18 19:40:00,4384.32,4384.32,4377.73,4378.42,
2026-09-18 19:45:00,4379.74,4379.74,4374.07,4375.16,
2026-09-18 19:50:00,4376.11,4376.81,4374.07,4376.58,
2026-09-18 19:55:00,4375.95,4377.9,4375.95,4377.08,
2026-09-18 20:00:00,4376.97,4378.48,4375.83,4376.09,
2026-09-18 20:05:00,4376.64,4379.48,4376.64,4379.27,
2026-09-18 20:10:00,4378.84,4379.71,4378.46,4378.62,
2026-09-18 20:15:00,4379.07,4379.82,4378.38,4378.78,
2026-09-18 20:20:00,4378.7,4380.39,4377.6,4379.81,
2026-09-18 20:25:00,4379.42,4380.65,4379.02,4380.52,
2026-09-18 20:30:00,4380.09,4381.93,4378.67,4381.15,
2026-09-18 20:35:00,4380.73,4381.76,4380.73,4381.04,
2026-09-18 20:40:00,4381.29,4381.29,4378.84,4380.75,
2026-09-18 20:45:00,4380.32,4381.41,4377.52,4377.64,
2026-09-18 20:50:00,4377.93,4379.05,4376.37,4377.35,
2026-09-18 20:55:00,4377,4381.59,4377,4381.19,
2026-09-18 21:00:00,4380.67,4386.73,4380.67,4386.22,
2026-09-18 21:05:00,4385.88,4386.16,4377.06,4385.68,
2026-09-18 21:10:00,4384.81,4388.66,4384.62,4387.18,
2026-09-18 21:15:00,4387.34,4389.39,4381.16,4381.83,
2026-09-18 21:20:00,4382.17,4383.08,4381.54,4382.63,
2026-09-18 21:25:00,4382.48,4383.5,4379,4379.63,
2026-09-18 21:30:00,4380.6,4381.16,4377.9,4380.86,
2026-09-18 21:35:00,4380.64,4383.93,4378.28,4378.67,
2026-09-18 21:40:00,4379.34,4379.43,4375.79,4376.04,
2026-09-18 21:45:00,4376.41,4376.82,4375.41,4376.41,
2026-09-18 21:50:00,4376.12,4376.75,4373.5,4374.88,
2026-09-18 21:55:00,4374.39,4379.61,4371.77,4378.26,
2026-09-18 22:00:00,4375.41,4382.31,4375.22,4375.71,
2026-09-18 22:05:00,4376.57,4378.86,4370.94,4371.56,
2026-09-18 22:10:00,4372.42,4375.79,4369.81,4373.43,
2026-09-18 22:15:00,4372.98,4373.61,4372.29,4373.48,
2026-09-18 22:20:00,4373.25,4373.25,4360.48,4361.7,
2026-09-18 22:25:00,4364.43,4364.43,4354.83,4357.35,
2026-09-18 22:30:00,4356.45,4369.84,4356.45,4368.71,
2026-09-18 22:35:00,4366.08,4372.98,4366.08,4370.61,
2026-09-18 22:40:00,4370.41,4370.41,4365.85,4369.92,
2026-09-18 22:45:00,4369.29,4370.25,4367.58,4368.19,
2026-09-18 22:50:00,4367.87,4369.48,4366.05,4367.91,
2026-09-18 22:55:00,4367.67,4368.7,4367.19,4367.28,
2026-09-18 23:00:00,4367.7,4373.31,4362.43,4363.42,
2026-09-18 23:05:00,4364.68,4375.03,4364.34,4374.79,
2026-09-18 23:10:00,4374.23,4375.08,4371.2,4372.18,
2026-09-18 23:15:00,4372.12,4373.88,4371.56,4372.67,
2026-09-18 23:20:00,4373.09,4373.09,4366.24,4366.39,
2026-09-18 23:25:00,4366.65,4366.99,4362.78,4366.51,
2026-09-18 23:30:00,4365.79,4367.65,4361.1,4361.35,
2026-09-18 23:35:00,4361.46,4364,4354.7,4359.38,
