timestamp,open,high,low,close,volume 
2026-09-23 08:20:00,4327.34,4327.83,4325.45,4325.61,
2026-09-23 08:25:00,4326,4327.08,4322.64,4324.7,
2026-09-23 08:30:00,4324.25,4324.51,4321.19,4322.18,
2026-09-23 08:35:00,4322.13,4323.76,4319.17,4323.49,
2026-09-23 08:40:00,4322.98,4323.11,4321.33,4322.92,
2026-09-23 08:45:00,4322.65,4323.02,4320.91,4321.18,
2026-09-23 08:50:00,4321.68,4325.07,4321.68,4322.96,
2026-09-23 08:55:00,4323.4,4325.07,4319.86,4320.27,
2026-09-23 09:00:00,4321.07,4321.33,4318.85,4320.12,
2026-09-23 09:05:00,4320.28,4321.15,4318.92,4319.4,
2026-09-23 09:10:00,4320.4,4320.4,4317.98,4320.01,
2026-09-23 09:15:00,4319.53,4320.52,4317.23,4317.48,
2026-09-23 09:20:00,4317.98,4321.34,4317.98,4321.27,
2026-09-23 09:25:00,4321.11,4324.83,4318.54,4319.86,
2026-09-23 09:30:00,4319.91,4320.16,4316.47,4316.83,
2026-09-23 09:35:00,4317.33,4320.38,4316.86,4317.1,
2026-09-23 09:40:00,4317.53,4318.72,4316.11,4316.32,
2026-09-23 09:45:00,4316.63,4318.41,4316.06,4317.96,
2026-09-23 09:50:00,4316.79,4319.29,4316.79,4318.06,
2026-09-23 09:55:00,4317.83,4319.65,4317.23,4319.49,
2026-09-23 10:00:00,4319.13,4320.4,4318.22,4320.25,
2026-09-23 10:05:00,4319.84,4319.84,4317.6,4319.09,
2026-09-23 10:10:00,4318.46,4320.03,4318.46,4319.55,
2026-09-23 10:15:00,4319.61,4320.61,4317.24,4317.41,
2026-09-23 10:20:00,4317.65,4319.48,4316.86,4319.3,
2026-09-23 10:25:00,4319.05,4321.31,4316.75,4317.59,
2026-09-23 10:30:00,4319.16,4319.16,4314.41,4314.95,
2026-09-23 10:35:00,4316.11,4316.11,4313.51,4315.1,
2026-09-23 10:40:00,4314.92,4315.68,4314.34,4315.44,
2026-09-23 10:45:00,4314.9,4317.79,4309.38,4310.06,
2026-09-23 10:50:00,4310.99,4312.95,4308.49,4312.55,
2026-09-23 10:55:00,4312.47,4314.36,4312.18,4314.35,
2026-09-23 11:00:00,4314.25,4318.73,4313.51,4318.34,
2026-09-23 11:05:00,4317.68,4319.47,4316.67,4317.36,
2026-09-23 11:10:00,4317.08,4317.6,4315.55,4315.75,
2026-09-23 11:15:00,4316.01,4316.86,4315.37,4316.56,
2026-09-23 11:20:00,4316.46,4316.71,4315.37,4315.47,
2026-09-23 11:25:00,4315.61,4317.32,4314.67,4317.19,
2026-09-23 11:30:00,4316.9,4319.31,4316.57,4316.95,
2026-09-23 11:35:00,4317.47,4317.47,4315.51,4315.88,
2026-09-23 11:40:00,4316.09,4316.48,4315.15,4315.48,
2026-09-23 11:45:00,4315.58,4316.3,4312.76,4313.01,
2026-09-23 11:50:00,4313.42,4315.18,4312.93,4315.11,
2026-09-23 11:55:00,4314.91,4315.85,4314.91,4315.06,
2026-09-23 12:00:00,4315.01,4316.98,4313.51,4313.8,
2026-09-23 12:05:00,4314.34,4315.74,4314.06,4315.03,
2026-09-23 12:10:00,4315.12,4317.04,4314.91,4315.27,
2026-09-23 12:15:00,4315.39,4315.74,4312.69,4313.15,
2026-09-23 12:20:00,4313.74,4313.89,4305.56,4305.88,
2026-09-23 12:25:00,4306.52,4308.12,4304.29,4304.9,
